Pays,1990,2000,2010,2020
Bénin,13,16,20,23
Burkina Faso,14,68,123,177
Cap-Vert,2,26,29,32
Côte d'Ivoire,7,14,14,14
Gambie,2,2,2,2
Ghana,50,50,220,297
Guinée,40,45,52,57
Guinée-Bissau,0,0,1,1
Libéria,1,10,18,27
Mali,5,55,530,568
Niger,48,73,98,123
Nigeria,265,249,233,216
Sénégal,32,32,32,32
Sierra Leone,7,8,15,21
Togo,21,34,47,61
